City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Georgetown,75,GY,1527818400,94,6.8,-58.16,25.0,2.1
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Jamestown,44,AU,1527821945,51,-33.21,138.6,13.83,4.06
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Coquimbo,0,CL,1527818400,87,-29.95,-71.34,10.0,0.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Palmeirais,64,BR,1527822068,77,-5.97,-43.06,24.33,1.16
Maragogi,92,BR,1527822068,95,-9.01,-35.22,23.03,2.51
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Carambei,8,BR,1527822069,86,-24.92,-50.1,9.78,1.26
Pangai,75,TO,1527818400,65,-19.8,-174.35,26.0,5.1
Arraial do Cabo,0,BR,1527822070,96,-22.97,-42.02,21.28,7.46
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Faanui,68,PF,1527822071,100,-16.48,-151.75,27.53,5.01
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
San Rafael,92,AR,1527821902,97,-34.61,-68.33,-0.52,1.01
Aripuana,12,BR,1527822074,88,-9.17,-60.63,25.18,0.31
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Ancud,0,CL,1527822074,87,-41.87,-73.83,1.88,2.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Pangai,75,TO,1527818400,65,-19.8,-174.35,26.0,5.1
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Touros,100,BR,1527822076,96,-5.2,-35.46,24.78,4.91
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Castro,20,CL,1527822076,100,-42.48,-73.76,1.83,2.81
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Lebu,80,ET,1527822011,97,8.96,38.73,8.98,1.26
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Coihaique,36,CL,1527818400,100,-45.58,-72.07,-3.0,0.86
Laguna,20,MX,1527817380,9,27.52,-110.01,34.0,3.1
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Almeirim,20,PT,1527820200,87,39.21,-8.63,14.0,1.0
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Jamestown,44,AU,1527821945,51,-33.21,138.6,13.83,4.06
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Laguna,20,MX,1527817380,9,27.52,-110.01,34.0,3.1
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Arraial do Cabo,0,BR,1527822070,96,-22.97,-42.02,21.28,7.46
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Ibicui,92,BR,1527822083,98,-14.84,-39.99,18.43,1.41
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Caravelas,0,BR,1527822084,100,-17.73,-39.27,24.43,3.66
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
San Borja,88,BO,1527822085,96,-14.86,-66.75,21.93,0.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Maragogi,92,BR,1527822068,95,-9.01,-35.22,23.03,2.51
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
